usuario,contrasena,nombre,correo,paisOrigen,necesidadesEspecialesEducación,genero,estadoCivil,prestamo,beca,desplazado,totalCreditos
ode0,yin33!!uS,Octavius De Ruggero,ode0@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,11
sodeson1,dwn80*Quf,Staffard Odeson,sodeson1@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,92
owithur2,nnl89v_yJV,Olivero Withur,owithur2@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,118
spartener3,mie79,Stanfield Partener,spartener3@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,54
ktindley4,vbw05Ci,Kristi Tindley,ktindley4@edu.com,Portugal,No,Femenino,Casado,No,No,No,123
efyldes5,oba29k*A,Elissa Fyldes,efyldes5@edu.com,Portugal,No,Masculino,Casado,Si,No,No,56
kgowenlock6,qra00,Kaiser Gowenlock,kgowenlock6@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,14
kcattermull7,uhh88uE5il,Kordula Cattermull,kcattermull7@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,58
zbeckey8,jac699YZ,Zacharie Beckey,zbeckey8@edu.com,Rumania,No,Femenino,Soltero,No,Si,No,22
sshambroke9,ymp271,Sisely Shambroke,sshambroke9@edu.com,Portugal,No,Femenino,Soltero,Si,No,Si,55
lschimonia,ktb24sB4,Lettie Schimoni,lschimonia@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,85
cdhoogheb,"fiy43""",Carin D'Hooghe,cdhoogheb@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,6
arupertic,uou999H,Alexina Ruperti,arupertic@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,16
fmahaddyd,xlx69hMZt,Francisco Mahaddy,fmahaddyd@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,12
omaynee,"lrl43Q,<",Osbourn Mayne,omaynee@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,14
growlandf,wpq20w,Gwenore Rowland,growlandf@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,4
dsparwayg,cjm18,Drucill Sparway,dsparwayg@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,106
cheindleh,gad52,Cazzie Heindle,cheindleh@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,45
lboulsheri,ksw429,Lavina Boulsher,lboulsheri@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,43
qblacksellj,tga64,Quinn Blacksell,qblacksellj@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,66
dreasonk,bwg07EvT,Duky Reason,dreasonk@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,125
mbloodworthl,ety717TFy,Miguel Bloodworth,mbloodworthl@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,130
pmityushkinm,cqt283bO@,Parnell Mityushkin,pmityushkinm@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,68
ctookeyn,ixe91&A7,Cayla Tookey,ctookeyn@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,55
jstentono,udc36p,Joyous Stenton,jstentono@edu.com,Portugal,No,Femenino,Soltero,No,No,No,91
lhollyarp,"ney75,bIB",Leicester Hollyar,lhollyarp@edu.com,Portugal,No,Femenino,Soltero,Si,Si,Si,34
kloitertonq,nzo13,Karina Loiterton,kloitertonq@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,91
vwinfieldr,ftp71,Vergil Winfield,vwinfieldr@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,99
skurtiss,cdm51w,Storm Kurtis,skurtiss@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,129
rsteartt,bwv67X1EWg,Rosana Steart,rsteartt@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,139
srosbothamu,yqw05Lw3*,Salim Rosbotham,srosbothamu@edu.com,Portugal,No,Masculino,Soltero,No,No,No,135
pmcneillyv,wyf29vS4f,Petunia McNeilly,pmcneillyv@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,18
kionw,fzr55,Kipper Ion,kionw@edu.com,Portugal,No,Masculino,Soltero,No,No,No,86
ecaulcuttx,iln19a/2,Elwyn Caulcutt,ecaulcuttx@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,124
sgrovehamy,ikn18,Sinclair Groveham,sgrovehamy@edu.com,Portugal,No,Masculino,Soltero,No,No,No,89
jmclachlanz,lbx47<Lb,Jdavie McLachlan,jmclachlanz@edu.com,Portugal,No,Masculino,Soltero,Si,No,No,38
frase10,adb85b`ij,Francklin Rase,frase10@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,107
lbaggaley11,seb58d{,Lotti Baggaley,lbaggaley11@edu.com,Portugal,No,Femenino,Soltero,No,No,No,23
gbrymner12,jot753,Gonzales Brymner,gbrymner12@edu.com,Portugal,No,Femenino,Divorciado,No,No,Si,9
kepgrave13,fue58,Katinka Epgrave,kepgrave13@edu.com,España,No,Femenino,Soltero,Si,No,No,77
abullard14,qgi62/P,Aldin Bullard,abullard14@edu.com,Portugal,No,Femenino,Soltero,Si,No,No,123
btrencher15,dxh79C\pq,Bradan Trencher,btrencher15@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,132
gmacilhench16,jhk83`5,Giacinta Macilhench,gmacilhench16@edu.com,Portugal,Si,Femenino,Soltero,No,No,Si,72
ehaycraft17,pno11O@nd,Everett Haycraft,ehaycraft17@edu.com,Portugal,No,Femenino,Soltero,No,No,No,129
myoselevitch18,cvy33gyR,Monti Yoselevitch,myoselevitch18@edu.com,Portugal,No,Femenino,Soltero,No,No,No,97
mleasor19,"pzr53g,@G",Martita Leasor,mleasor19@edu.com,Portugal,No,Femenino,Soltero,No,No,No,48
nludgrove1a,iff91ZdV<,Nels Ludgrove,nludgrove1a@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,54
avon1b,tsl96Bb0us,Aidan Von Salzberg,avon1b@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,10
areville1c,ajz95.g,Amii Reville,areville1c@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,119
rsmallsman1d,pqt92s3,Ree Smallsman,rsmallsman1d@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,62
ssarjeant1e,aju91,Stevie Sarjeant,ssarjeant1e@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,6
hlabb1f,"wcb52+F,",Hettie Labb,hlabb1f@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,86
mshurlock1g,"cqi10""68",Malory Shurlock,mshurlock1g@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,23
gdavidi1h,pgh63(+nAm,Gery Davidi,gdavidi1h@edu.com,Portugal,No,Femenino,Soltero,No,No,No,88
rnendick1i,ndg36,Robinet Nendick,rnendick1i@edu.com,Portugal,No,Femenino,Soltero,No,No,No,55
jsinnett1j,xht73C,Jeniece Sinnett,jsinnett1j@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,6
rhabbes1k,sgs19,Royal Habbes,rhabbes1k@edu.com,Portugal,No,Femenino,Casado,No,No,No,75
