id,nombreCurso,grupo,profesor,nombreEstudiante,correoEstudiante,nota,periodo
1,Electiva Profesional 5,5,Adi Stithe,Garfield Bastie,aheavensar@edu.com,0.1,2022-3
2,Seminario de Ing. de Datos e I.A.,2,Rivkah Pittham,Gerik Caslett,rewer47@edu.com,2.6,2021-3
3,Comunicacion Oral y Escrita,5,Clem Branni,Godfrey Pengilley,tsiggep@edu.com,0.3,2022-3
4,Electiva de Ciencias Sociales,5,Suzette Paley,Livia Cleyne,jhulburdax@edu.com,0.3,2021-1
5,Legislacion y etica en el manejo de datos,2,Waldemar Tandey,Osbourn Mayne,skurtiss@edu.com,2.4,2022-1
6,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,5,Lara Entwistle,Cherey Switsur,kstrathearnil@edu.com,4.2,2023-1
7,Formacion Ciudadana I : Identidades y Pluralismo,2,Kissiah MacMorland,Aridatha Probetts,kdimic5j@edu.com,0.4,2022-1
8,Redes e Infraestructura,3,Dell Catmull,Tessi Clancey,hudie7y@edu.com,1.4,2021-3
9,Ingenieria y Sostenibilidad,5,Huntington Fincham,Lani McGrah,cbwyff@edu.com,2.0,2024-1
10,Electiva Profesional 4,3,Suzette Paley,Tracie Wastell,pstatea9@edu.com,2.6,2022-1
11,Estadistica y Probabilidad I,1,Elaina Baumler,Lavina Boulsher,ophilpinda@edu.com,2.5,2022-3
12,Seguridad de la informacion,1,Conant Sumpner,Kilian Jirsa,randriessen6k@edu.com,2.3,2021-3
13,Electiva de Lectura y Escritura,2,Adi Stithe,Maxine Petronis,jblewittih@edu.com,1.3,2023-3
14,ETL (Extraccion,1,Elsie Avrahamov,Neely Binton,ksouthernid@edu.com,0.7,2023-3
15,Transformacion y Carga),5,Waldemar Tandey,Philbert Lohan,mrosenauer8f@edu.com,2.4,2023-3
16,Seminario de Ing. de Datos e I.A.,1,Elsie Avrahamov,Rollie Tewkesbury,flegion95@edu.com,2.6,2021-1
17,Logica y Matematica Discreta,5,Waldemar Tandey,Thaddus Landal,sshambroke9@edu.com,1.0,2021-3
18,Almacenamiento de Datos,3,Elaina Baumler,Gisele Ginnane,sritchings5b@edu.com,1.5,2023-1
19,Matematicas Fundamentales,5,Dell Aughton,Sheffy Bende,ahinkinsbz@edu.com,2.2,2022-1
20,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,2,Elaina Baumler,Tiertza Bingell,rclaxson79@edu.com,1.2,2021-1
