usuario,contrasena,rol,nombre,correo,ultimoGradoDeFormacion
spaley0,"bY5713D""",Profesor,Suzette Paley,spaley0@edu.com,Maestria
rpittham1,qY914=A+./GRI+,Profesor,Rivkah Pittham,rpittham1@edu.com,Bachiller
lentwistle2,nW586p|KXzW1,Profesor,Lara Entwistle,lentwistle2@edu.com,Doctorado
fbrettell3,dN2708re{8s._le7,Profesor,Falkner Brettell,fbrettell3@edu.com,Pregrado
sedmons4,eY165yLCys5k,Profesor,Sherie Edmons,sedmons4@edu.com,Bachiller
jlearmond5,fC239D5TfNGj!,Profesor,Johan Learmond,jlearmond5@edu.com,Especializazcion
wtandey6,pB544VNKUU?bZi,Profesor,Waldemar Tandey,wtandey6@edu.com,Bachiller
efilippo7,rA689w2z,Profesor,Elisabet Filippo,efilippo7@edu.com,Pregrado
dcatmull8,bA5586y_,Profesor,Dell Catmull,dcatmull8@edu.com,Maestria
ebaumler9,cC501'pMup,Profesor,Elaina Baumler,ebaumler9@edu.com,Doctorado
csumpnera,cX7398Ov/Y'i=q<,Profesor,Conant Sumpner,csumpnera@edu.com,Pregrado
cbrannib,nX483I=qM'*c,Profesor,Clem Branni,cbrannib@edu.com,Doctorado
hfinchamc,yJ7258/ZdnQ.@,Profesor,Huntington Fincham,hfinchamc@edu.com,Maestria
eavrahamovd,kC4413pDr=gjrf,Profesor,Elsie Avrahamov,eavrahamovd@edu.com,Maestria
tedgcombee,kR276~i?r,Profesor,Tabitha Edgcombe,tedgcombee@edu.com,Especializazcion
btrussellf,kL237yX'O%|VH,Profesor,Brear Trussell,btrussellf@edu.com,Doctorado
astitheg,wV824oWkxr@S4,Profesor,Adi Stithe,astitheg@edu.com,Especializazcion
daughtonh,xL035mG<FZ6<,Profesor,Dell Aughton,daughtonh@edu.com,Pregrado
hvani,cC104BxFg,Profesor,Hynda Van Velde,hvani@edu.com,Bachiller
kmacmorlandj,tV390R$=,Profesor,Kissiah MacMorland,kmacmorlandj@edu.com,Doctorado
