id,nombreCurso,grupo,nota,periodo
1,Inteligencia Artificial,3,1.6,2022-3
2,Electiva Libre I,4,5.0,2021-3
3,Electiva Libre I,5,1.9,2021-3
4,Inteligencia Artificial,1,4.8,2024-1
5,Seminario de Ing. de Datos e IA,5,1.2,2022-3
6,Inteligencia Artificial,2,3.3,2023-3
7,Legislación y Ética en el Manejo de Datos,3,3.9,2021-1
8,Formación Ciudadana III: Paz y Convivencia,3,3.0,2023-1
9,Electiva Libre I,3,2.8,2024-1
10,Analítica de Datos,2,2.0,2023-3
11,Matemáticas Fundamentales,2,0.8,2024-3
12,Electiva de  Ciencias Sociales,2,2.2,2024-1
13,Álgebra lineal,3,1.3,2024-3
14,Electiva de  Ciencias Sociales,4,0.7,2023-1
15,Sistemas Operativos,1,2.0,2023-3
16,Formación Ciudadana I : Identidades y Pluralismo,1,1.3,2022-1
17,Estadística y Probabilidad I,5,4.6,2022-3
18,Programación,4,3.1,2023-3
19,Electiva Profesional 5,3,3.4,2024-3
20,Lógica y Matemática Discreta,2,2.6,2024-3
21,Ingeniería y Sostenibilidad,2,2.7,2022-1
22,Formación Ciudadana III: Paz y Convivencia,1,4.9,2021-1
23,Electiva Libre I,1,3.9,2021-1
24,Innovación y Emprendimiento,5,4.0,2023-1
25,Ingles 2,3,3.5,2023-3
26,Formación Ciudadana II: Sociedad y Estado,2,4.4,2022-1
27,Estadística y Probabilidad I,2,0.5,2024-3
28,Analítica de Datos,2,4.5,2022-3
29,Ingles 3,1,3.0,2023-1
30,Cálculo 1,4,4.2,2022-1
31,Legislación y Ética en el Manejo de Datos,4,4.4,2022-3
32,Legislación y Ética en el Manejo de Datos,2,2.2,2024-1
33,Electiva Profesional 1,4,3.7,2021-3
34,Inteligencia Artificial,3,0.5,2022-3
35,Cálculo 2,2,2.7,2024-3
36,Electiva Profesional 5,4,2.3,2024-3
37,Electiva profesional 4,4,3.5,2022-1
38,Electiva de Lectura y Escritura,3,1.4,2024-3
39,Ingles 2,3,4.5,2021-1
40,Electiva Profesional 1,4,2.0,2023-3
41,Electiva Profesional 5,3,4.8,2022-3
42,Inteligencia Artificial,1,3.4,2022-1
43,Electiva de  Ciencias Sociales,4,1.3,2023-1
44,Electiva profesional 4,4,4.9,2022-3
45,Electiva Profesional 5,2,4.9,2024-1
46,Cálculo 2,3,1.1,2023-3
47,Ingles 5,2,4.5,2021-3
48,Electiva Profesional 1,3,0.4,2021-3
49,Seguridad de la Información,2,3.6,2024-1
50,Administración para Ingenieros,5,5.0,2023-1
51,Cálculo 2,1,4.7,2022-3
52,Electiva Profesional 3,3,0.5,2022-3
53,Sistemas Operativos,3,2.5,2022-3
54,Cálculo 2,3,2.2,2023-1
55,Analítica de Datos,5,2.2,2021-1
56,Álgebra lineal,2,0.9,2023-1
57,Almacenamiento de datos,4,2.1,2021-3
58,Electiva Profesional 3,5,0.7,2021-1
59,Ingeniería y Sostenibilidad,4,2.2,2023-3
60,Formación Ciudadana I : Identidades y Pluralismo,3,4.3,2022-1
61,Estadística y Probabilidad II,5,4.9,2024-3
62,Redes e Infraestructura,5,4.3,2024-1
63,Programación,1,1.2,2021-3
64,Seminario de Ing. de Datos e IA,2,1.7,2023-3
65,Electiva de Lectura y Escritura,4,1.7,2022-1
66,Ingles 5,2,4.1,2024-1
67,Cálculo 1,2,3.0,2024-3
68,Innovación y Emprendimiento,1,3.6,2022-3
69,Sistemas Operativos,1,0.9,2021-3
70,Cálculo 1,1,4.0,2024-3
71,Sistemas Operativos,4,4.0,2024-3
72,Ingles 5,3,3.0,2024-3
73,Programación,3,1.8,2022-3
74,Cálculo 1,1,2.6,2024-1
75,Ingles 4,2,3.7,2022-3
76,Álgebra lineal,4,0.6,2022-3
77,Electiva Profesional 3,5,2.5,2024-1
78,Comunicación Oral y Escrita,2,4.3,2022-3
79,Ingles 4,3,3.0,2022-1
80,Formación Ciudadana III: Paz y Convivencia,2,0.6,2022-3
81,Ingles 5,3,0.1,2021-3
82,Ingles 2,5,2.1,2024-3
83,Álgebra lineal,2,1.2,2024-3
84,Ingles 5,5,3.9,2023-3
85,Electiva Profesional 3,2,1.7,2023-3
86,Redes e Infraestructura,1,1.1,2023-3
87,Electiva Profesional 2,1,0.7,2022-3
88,Lógica y Matemática Discreta,3,2.6,2024-1
89,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,0.7,2023-1
90,Innovación y Emprendimiento,5,4.3,2024-1
91,Ingles 5,1,0.1,2023-3
92,Ingles 1,3,4.4,2022-3
93,Analítica de Datos,3,4.9,2024-3
94,Electiva Libre I,3,0.1,2023-3
95,Electiva de  Ciencias Sociales,2,4.3,2021-3
96,Formación Ciudadana III: Paz y Convivencia,4,1.3,2022-3
97,Estadística y Probabilidad II,5,3.8,2024-3
98,Electiva Profesional 1,5,3.5,2022-3
99,Comunicación Oral y Escrita,1,1.1,2023-3
100,Electiva Libre I,1,2.0,2022-3
101,Formación Ciudadana II: Sociedad y Estado,2,0.0,2022-1
102,Electiva Libre I,4,3.4,2021-3
103,Electiva de Lectura y Escritura,1,0.1,2023-1
104,Administración para Ingenieros,3,2.0,2024-3
105,Ingles 1,4,4.8,2024-1
