id,nombreCurso,grupo,nota,periodo
1,Ingles 4,3,0.0,2021-3
2,Ingles 4,3,3.2,2024-1
3,Ingles 3,3,2.2,2023-3
4,Ingles 2,1,4.6,2021-3
5,Innovación y Emprendimiento,1,2.9,2024-3
6,Formación Ciudadana III: Paz y Convivencia,3,2.4,2023-1
7,Ingles 1,1,4.4,2024-3
8,Electiva Profesional 5,3,2.7,2024-1
9,ETL (Extracción,2,0.8,2021-3
10,Electiva de Lectura y Escritura,2,1.1,2023-3
11,ETL (Extracción,4,1.7,2023-1
12,Electiva Profesional 1,2,4.0,2021-1
13,Electiva Profesional 1,1,3.0,2023-1
14,Formación Ciudadana III: Paz y Convivencia,4,1.0,2023-3
15,Formación Ciudadana II: Sociedad y Estado,3,0.0,2023-3
16,Álgebra lineal,1,2.6,2023-3
17,Ingles 1,4,3.4,2024-1
18,Electiva Profesional 2,2,4.9,2024-1
19,Ingles 1,1,3.9,2022-3
20,Redes e Infraestructura,1,3.4,2024-1
21,Electiva Profesional 2,4,1.1,2024-3
22,Matemáticas Fundamentales,2,0.7,2022-1
23,Electiva de Lectura y Escritura,1,3.4,2021-3
24,Electiva Profesional 2,4,1.7,2022-1
25,Estadística y Probabilidad II,2,4.9,2021-1
26,Formación Ciudadana I : Identidades y Pluralismo,1,2.7,2022-3
27,Electiva profesional 4,3,0.2,2022-3
28,Ingles 5,2,1.9,2023-3
29,Formación Ciudadana III: Paz y Convivencia,2,1.8,2024-1
30,Seminario de Ing. de Datos e IA,1,2.6,2022-1
31,Ingeniería y Sostenibilidad,3,1.0,2021-3
32,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,0.1,2021-3
33,Ingles 1,1,0.3,2024-1
34,Programación,3,4.2,2022-1
35,Inteligencia Artificial,1,4.6,2024-1
36,Estadística y Probabilidad I,4,0.4,2021-3
37,Ingles 4,3,0.1,2022-3
38,Analítica de Datos,2,2.3,2021-1
39,Ingles 4,2,1.1,2023-1
40,ETL (Extracción,2,1.0,2023-1
41,Administración para Ingenieros,3,4.2,2024-3
42,Electiva Profesional 3,2,0.8,2024-3
43,Ingles 4,3,0.4,2023-3
44,Transformación y Carga),1,0.2,2023-1
45,Comunicación Oral y Escrita,1,0.9,2021-1
46,Electiva Libre I,4,1.3,2021-1
47,Analítica de Datos,4,4.3,2024-1
48,Inteligencia Artificial,3,4.0,2021-3
49,Formación Ciudadana II: Sociedad y Estado,3,3.4,2023-1
50,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,1.0,2022-3
51,Ingles 5,3,2.3,2022-1
52,Comunicación Oral y Escrita,4,4.9,2024-3
53,Ingles 2,1,3.1,2024-1
54,Lógica y Matemática Discreta,3,0.8,2023-1
55,Electiva Profesional 5,1,3.8,2022-1
56,Ingles 5,3,1.3,2023-1
57,Inteligencia Artificial,2,3.8,2023-3
58,Electiva de  Ciencias Sociales,4,4.5,2022-3
59,Cálculo 1,3,3.8,2023-3
60,Programación,3,4.9,2021-3
61,Administración para Ingenieros,4,2.5,2023-1
62,Almacenamiento de datos,4,3.7,2021-3
63,Electiva de  Ciencias Sociales,3,0.7,2021-1
64,Analítica de Datos,1,0.7,2024-1
65,Ingeniería y Sostenibilidad,1,1.6,2024-3
66,Electiva profesional 4,3,3.4,2023-1
67,Legislación y Ética en el Manejo de Datos,2,2.8,2023-3
68,Ingles 4,4,3.9,2021-3
69,Ingles 5,3,0.7,2022-1
70,Formación Ciudadana II: Sociedad y Estado,3,3.0,2023-3
71,Matemáticas Fundamentales,3,4.1,2023-1
72,Redes e Infraestructura,1,3.0,2021-1
73,Electiva Profesional 5,3,3.2,2022-1
74,Electiva Profesional 1,3,0.8,2022-1
75,Cálculo 1,4,3.1,2024-3
76,Electiva Profesional 2,1,0.9,2021-1
77,Transformación y Carga),2,0.2,2023-3
78,Ingles 2,3,4.0,2021-1
79,Ingeniería y Sostenibilidad,2,3.8,2021-1
80,Innovación y Emprendimiento,3,2.1,2024-1
81,Álgebra lineal,2,4.9,2023-3
82,Lógica y Matemática Discreta,1,1.6,2024-3
83,Formación Ciudadana II: Sociedad y Estado,3,3.3,2021-1
84,Lógica y Matemática Discreta,2,2.7,2021-1
85,Ingles 5,3,1.6,2021-1
86,Ingles 5,2,1.8,2021-3
87,Sistemas Operativos,4,2.5,2022-3
88,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,2.3,2023-1
89,Ingles 5,4,2.3,2023-3
90,Ingles 2,2,4.4,2024-1
91,Ingles 1,4,1.7,2021-3
92,Formación Ciudadana III: Paz y Convivencia,1,4.5,2021-3
93,Electiva Profesional 2,2,1.1,2023-1
94,Comunicación Oral y Escrita,2,2.5,2022-3
95,Cálculo 2,1,0.4,2021-3
96,Seminario de Ing. de Datos e IA,4,4.1,2024-3
97,Ingles 4,1,0.3,2021-3
98,Transformación y Carga),3,3.0,2024-1
99,Almacenamiento de datos,4,0.8,2021-3
100,Cálculo 2,1,4.0,2022-3
101,Formación Ciudadana III: Paz y Convivencia,4,1.5,2022-3
102,Matemáticas Fundamentales,4,0.1,2024-3
103,Comunicación Oral y Escrita,2,0.0,2023-3
104,Electiva Profesional 1,2,0.3,2023-3
105,Estadística y Probabilidad I,2,0.0,2024-3
106,Lógica y Matemática Discreta,1,1.6,2023-3
107,Analítica de Datos,2,3.0,2023-3
108,Electiva Profesional 1,2,0.6,2024-3
109,Formación Ciudadana I : Identidades y Pluralismo,3,1.7,2024-3
110,Seguridad de la Información,2,2.8,2022-1
111,Ingles 1,4,0.4,2023-3
112,Formación Ciudadana III: Paz y Convivencia,2,3.8,2023-3
113,Ingles 3,1,2.0,2022-3
114,Electiva de  Ciencias Sociales,3,2.4,2022-3
115,Electiva Profesional 3,2,3.4,2021-1
116,Analítica de Datos,1,4.4,2024-3
117,Electiva Profesional 2,1,1.8,2022-1
118,Electiva Profesional 1,3,4.0,2021-3
119,Ingles 3,4,0.8,2022-3
120,Comunicación Oral y Escrita,4,3.9,2021-3
121,Electiva profesional 4,4,1.4,2021-1
122,Administración para Ingenieros,2,2.1,2023-1
123,Electiva profesional 4,1,1.4,2021-1
124,Ingles 1,2,0.3,2021-1
125,Seminario de Ing. de Datos e IA,1,1.4,2021-1
126,Electiva profesional 4,2,4.9,2022-1
127,Electiva Profesional 1,4,2.7,2024-3
128,Redes e Infraestructura,4,2.1,2021-1
129,Ingles 1,2,0.9,2023-3
130,Cálculo 1,4,1.9,2023-1
131,Electiva Profesional 1,1,3.8,2021-3
132,Electiva Profesional 2,4,4.5,2022-3
133,Ingles 2,1,2.4,2021-3
134,Transformación y Carga),2,2.0,2023-3
135,Almacenamiento de datos,2,4.6,2024-1
136,Cálculo 2,3,2.8,2023-3
137,Ingeniería y Sostenibilidad,3,4.5,2023-1
138,Electiva Profesional 1,3,4.6,2022-1
139,Programación,2,4.8,2023-1
140,Electiva Profesional 1,4,0.8,2022-1
141,Innovación y Emprendimiento,2,0.1,2022-1
142,Transformación y Carga),1,3.7,2022-1
143,Ingles 2,2,4.2,2022-1
144,Electiva de Lectura y Escritura,1,4.7,2023-1
145,Electiva Profesional 5,3,3.6,2023-1
146,Matemáticas Fundamentales,1,0.8,2022-1
147,Seminario de Ing. de Datos e IA,1,4.2,2024-1
148,Electiva Profesional 2,2,3.2,2023-1
149,Electiva Profesional 3,1,1.1,2024-3
150,Electiva Libre I,1,1.5,2021-1
151,Almacenamiento de datos,1,3.2,2022-1
152,Formación Ciudadana II: Sociedad y Estado,2,4.2,2024-1
153,Ingles 3,4,0.6,2024-3
154,Formación Ciudadana I : Identidades y Pluralismo,4,0.8,2023-3
155,Redes e Infraestructura,2,4.2,2023-3
156,Electiva de  Ciencias Sociales,2,1.3,2021-3
157,Cálculo 2,1,3.1,2024-1
158,Almacenamiento de datos,3,0.4,2022-1
159,Electiva Profesional 5,4,2.4,2024-1
160,Administración para Ingenieros,2,0.8,2024-3
161,Electiva profesional 4,4,2.3,2022-3
162,Administración para Ingenieros,2,4.3,2022-3
163,Electiva de Lectura y Escritura,1,2.4,2022-1
164,Álgebra lineal,3,0.5,2024-3
165,Ingles 3,4,1.0,2021-1
166,Electiva Libre I,1,5.0,2022-1
167,Electiva Profesional 1,1,3.2,2022-1
168,Cálculo 1,3,3.4,2024-1
169,Seguridad de la Información,4,0.5,2024-3
170,Sistemas Operativos,1,0.7,2021-3
171,Innovación y Emprendimiento,3,3.8,2024-3
172,Ingles 5,4,4.1,2021-1
173,Ingeniería y Sostenibilidad,3,1.9,2023-3
174,Estadística y Probabilidad II,4,1.9,2021-1
175,Ingeniería y Sostenibilidad,1,4.9,2021-3
176,Lógica y Matemática Discreta,1,4.2,2024-1
177,Electiva Libre I,2,2.5,2023-3
178,Ingeniería y Sostenibilidad,3,1.5,2021-3
179,Electiva Profesional 2,2,5.0,2021-1
180,Electiva Profesional 3,4,2.4,2022-1
181,Electiva Profesional 1,1,2.7,2021-1
182,Álgebra lineal,4,2.2,2022-1
183,Comunicación Oral y Escrita,1,0.4,2021-1
184,ETL (Extracción,2,2.3,2021-1
