id,nombreCurso,grupo,nota,periodo
1,Electiva profesional 4,2,2.5,2021-1
2,ETL (Extracción,2,0.6,2023-3
3,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,4.2,2021-3
4,Cálculo 2,3,3.8,2022-3
5,Cálculo 2,3,2.3,2023-3
6,Ingeniería y Sostenibilidad,2,3.0,2021-3
7,Matemáticas Fundamentales,4,1.4,2021-3
8,Electiva Profesional 2,3,0.5,2023-3
9,Electiva Profesional 2,4,0.8,2023-1
10,Seminario de Ing. de Datos e IA,3,4.0,2024-1
11,Electiva Profesional 5,3,2.5,2023-3
12,Estadística y Probabilidad I,2,1.6,2024-1
13,Ingeniería y Sostenibilidad,4,3.1,2023-1
14,Sistemas Operativos,2,0.8,2021-1
15,Ingles 5,1,2.2,2023-1
16,Ingles 3,2,1.8,2022-1
17,Administración para Ingenieros,1,0.7,2021-3
18,Electiva Libre I,4,4.0,2021-1
19,Seminario de Ing. de Datos e IA,4,2.6,2021-1
20,Ingles 1,3,0.3,2024-3
21,Almacenamiento de datos,3,3.3,2021-3
22,Transformación y Carga),3,3.4,2024-3
23,Redes e Infraestructura,1,1.3,2023-3
24,Álgebra lineal,1,1.7,2022-1
25,Electiva de  Ciencias Sociales,1,3.6,2022-1
26,Electiva de  Ciencias Sociales,3,0.6,2022-3
27,Ingles 4,1,4.7,2024-1
28,Innovación y Emprendimiento,2,1.5,2021-1
29,Ingeniería y Sostenibilidad,1,3.8,2022-1
30,Ingles 5,1,1.2,2023-3
31,Ingles 5,1,3.1,2024-3
32,Electiva Profesional 5,1,4.5,2022-3
33,Formación Ciudadana II: Sociedad y Estado,1,3.0,2024-3
34,Cálculo 1,2,3.5,2023-3
35,Electiva Libre I,3,3.4,2022-1
36,Electiva Profesional 5,1,3.5,2024-1
37,Legislación y Ética en el Manejo de Datos,4,4.3,2022-1
38,Formación Ciudadana II: Sociedad y Estado,3,1.9,2023-1
39,Inteligencia Artificial,3,3.8,2023-3
40,Formación Ciudadana II: Sociedad y Estado,4,2.0,2023-1
41,Ingles 1,1,3.4,2022-3
42,Álgebra lineal,3,0.4,2022-1
43,Ingeniería y Sostenibilidad,2,0.8,2024-1
44,Ingles 4,2,3.5,2023-1
45,Cálculo 2,2,2.2,2023-1
46,Álgebra lineal,4,2.6,2023-3
47,Electiva Profesional 2,2,3.5,2022-3
48,Formación Ciudadana III: Paz y Convivencia,4,4.3,2021-1
