id,nombreCurso,grupo,nota,periodo
1,Programación,3,0.9,2021-1
2,Transformación y Carga),2,2.9,2024-1
3,Electiva Profesional 1,1,3.0,2021-1
4,Electiva Libre I,2,4.1,2022-1
5,Analítica de Datos,2,0.1,2021-1
6,Analítica de Datos,4,4.7,2022-1
7,Almacenamiento de datos,2,1.9,2022-1
8,Matemáticas Fundamentales,3,4.5,2023-3
9,Formación Ciudadana II: Sociedad y Estado,4,4.6,2023-1
10,Estadística y Probabilidad II,4,2.4,2023-1
11,Estadística y Probabilidad I,2,0.3,2023-3
12,Lógica y Matemática Discreta,1,0.6,2022-3
13,Ingeniería y Sostenibilidad,1,4.4,2023-1
14,Ingles 3,1,0.2,2022-3
15,Formación Ciudadana III: Paz y Convivencia,1,0.4,2024-1
16,Cálculo 2,4,1.6,2022-3
17,Innovación y Emprendimiento,2,2.4,2024-1
18,Formación Ciudadana III: Paz y Convivencia,3,2.8,2024-3
19,Lógica y Matemática Discreta,2,1.6,2024-3
20,Programación,4,4.1,2024-3
21,Electiva Profesional 3,4,0.2,2021-1
22,Electiva de  Ciencias Sociales,1,3.6,2021-1
23,Formación Ciudadana III: Paz y Convivencia,2,3.0,2023-3
24,Cálculo 2,3,0.6,2022-3
25,Programación,3,2.8,2023-3
26,Electiva Profesional 1,1,3.2,2023-3
27,Formación Ciudadana II: Sociedad y Estado,4,2.4,2024-3
28,Matemáticas Fundamentales,1,3.4,2023-3
29,Electiva Profesional 3,1,1.3,2023-1
30,Electiva Profesional 2,4,4.7,2023-1
31,Inteligencia Artificial,3,0.0,2023-1
32,Almacenamiento de datos,3,2.6,2023-3
33,Legislación y Ética en el Manejo de Datos,3,1.3,2022-3
34,Matemáticas Fundamentales,2,4.5,2024-3
35,Matemáticas Fundamentales,4,3.9,2023-1
36,Electiva Profesional 2,2,1.0,2021-1
37,Electiva Libre I,2,1.2,2022-3
38,Formación Ciudadana III: Paz y Convivencia,1,1.2,2022-3
39,Electiva Profesional 5,2,4.1,2022-3
40,Álgebra lineal,2,0.6,2022-3
41,Electiva de Lectura y Escritura,2,3.9,2021-3
42,Transformación y Carga),2,2.7,2023-1
43,Ingles 3,4,2.8,2021-1
44,Electiva Profesional 3,4,0.1,2022-3
45,Estadística y Probabilidad I,3,4.5,2024-1
46,Seminario de Ing. de Datos e IA,3,3.8,2022-1
47,Administración para Ingenieros,2,0.5,2021-1
48,Estadística y Probabilidad II,3,2.9,2024-3
49,Electiva profesional 4,1,0.8,2022-3
50,Ingles 3,3,4.0,2023-3
51,Sistemas Operativos,1,2.9,2021-3
52,Ingles 5,3,2.0,2022-1
53,Ingles 5,1,4.8,2023-3
54,Administración para Ingenieros,1,0.6,2022-3
55,Lógica y Matemática Discreta,2,0.6,2021-1
56,Estadística y Probabilidad I,1,0.1,2021-3
57,Comunicación Oral y Escrita,3,4.6,2024-3
58,Ingles 4,3,0.4,2022-1
59,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,2.8,2021-1
60,Electiva Profesional 1,1,3.0,2021-1
61,Administración para Ingenieros,4,4.7,2022-1
62,Estadística y Probabilidad I,4,1.8,2022-1
63,Almacenamiento de datos,3,0.4,2021-1
64,Innovación y Emprendimiento,2,0.3,2021-3
65,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,4.9,2024-1
66,Analítica de Datos,2,4.3,2024-3
67,Seminario de Ing. de Datos e IA,2,2.7,2022-1
68,Electiva Profesional 2,4,4.9,2022-1
69,Formación Ciudadana I : Identidades y Pluralismo,3,2.1,2021-1
70,Seminario de Ing. de Datos e IA,3,2.1,2023-1
71,Electiva de Lectura y Escritura,4,0.3,2021-3
72,Electiva profesional 4,2,3.1,2021-3
73,Matemáticas Fundamentales,1,1.4,2024-1
74,Ingeniería y Sostenibilidad,4,1.5,2021-3
75,Cálculo 1,1,1.9,2023-1
76,Administración para Ingenieros,4,0.4,2021-3
77,Formación Ciudadana II: Sociedad y Estado,3,0.5,2022-1
78,Ingeniería y Sostenibilidad,2,3.8,2024-1
79,Álgebra lineal,1,3.9,2021-1
80,Programación,3,2.2,2023-1
81,Estadística y Probabilidad II,2,3.4,2023-3
82,Ingles 3,4,2.3,2021-1
83,Cálculo 1,3,1.8,2023-3
84,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,3.6,2023-1
85,Álgebra lineal,2,2.2,2021-3
86,Matemáticas Fundamentales,3,1.3,2023-1
87,Administración para Ingenieros,2,2.4,2022-3
88,Ingeniería y Sostenibilidad,4,0.6,2021-3
89,Álgebra lineal,1,4.1,2024-3
90,Electiva Profesional 1,1,1.3,2022-3
91,ETL (Extracción,2,1.6,2023-3
92,Analítica de Datos,2,1.5,2022-3
93,Legislación y Ética en el Manejo de Datos,4,4.0,2021-1
94,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,4.7,2023-3
95,Electiva de Lectura y Escritura,2,1.3,2024-1
96,Electiva Profesional 3,2,4.4,2023-1
97,Electiva Profesional 1,1,2.3,2022-1
98,Legislación y Ética en el Manejo de Datos,2,4.5,2023-3
99,Matemáticas Fundamentales,3,1.2,2021-1
100,Estadística y Probabilidad I,4,3.3,2021-1
101,Formación Ciudadana II: Sociedad y Estado,2,3.3,2022-1
102,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,4.4,2023-1
103,Ingles 4,3,1.3,2023-3
104,Seminario de Ing. de Datos e IA,2,1.9,2024-1
105,Formación Ciudadana I : Identidades y Pluralismo,1,1.6,2023-1
106,Electiva Profesional 5,1,2.0,2021-1
107,Ingles 2,1,0.2,2022-1
108,Electiva Libre I,2,3.5,2021-3
109,Comunicación Oral y Escrita,3,2.7,2023-1
110,Formación Ciudadana I : Identidades y Pluralismo,2,1.7,2022-3
111,Ingles 3,2,4.4,2024-3
112,Ingles 4,1,0.1,2024-3
113,Álgebra lineal,3,4.2,2022-1
114,Electiva Profesional 5,4,3.8,2023-3
115,Inteligencia Artificial,4,4.0,2024-1
116,Innovación y Emprendimiento,1,2.3,2022-1
117,Formación Ciudadana III: Paz y Convivencia,3,3.2,2024-1
118,Sistemas Operativos,1,0.2,2023-1
119,Ingles 5,2,1.9,2023-1
120,Seguridad de la Información,4,2.1,2021-3
121,Electiva Profesional 3,3,4.4,2024-1
122,Legislación y Ética en el Manejo de Datos,4,1.9,2023-1
123,Ingeniería y Sostenibilidad,2,2.3,2024-3
124,Programación,1,1.6,2024-3
125,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,1.7,2021-1
126,Matemáticas Fundamentales,1,3.9,2021-3
127,Estadística y Probabilidad I,2,0.1,2022-3
128,Ingles 1,1,3.7,2022-3
129,Electiva de Lectura y Escritura,4,2.3,2022-1
130,Ingles 3,2,2.9,2024-3
131,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,4.3,2022-3
132,Formación Ciudadana I : Identidades y Pluralismo,3,2.1,2023-1
133,Ingles 4,2,0.9,2022-1
134,Almacenamiento de datos,4,3.6,2022-1
135,Estadística y Probabilidad I,2,0.2,2022-3
136,Seminario de Ing. de Datos e IA,1,2.3,2021-1
137,Ingeniería y Sostenibilidad,4,4.6,2024-3
138,Electiva Profesional 2,4,3.1,2024-3
139,Electiva de Lectura y Escritura,3,4.3,2021-3
140,Lógica y Matemática Discreta,3,2.0,2021-3
141,Electiva Profesional 3,4,2.6,2023-3
142,Sistemas Operativos,3,1.0,2021-3
143,Ingles 3,3,1.5,2024-1
144,Formación Ciudadana I : Identidades y Pluralismo,1,4.9,2023-3
145,Ingeniería y Sostenibilidad,4,0.5,2023-3
146,Cálculo 2,2,2.3,2023-3
147,Almacenamiento de datos,1,4.8,2024-3
148,Matemáticas Fundamentales,3,2.0,2024-1
149,Almacenamiento de datos,2,5.0,2021-1
150,Electiva Libre I,4,0.2,2021-3
151,Electiva Libre I,2,2.5,2022-1
152,Transformación y Carga),1,0.6,2024-1
153,Seguridad de la Información,4,0.6,2022-3
154,Electiva Profesional 5,4,3.4,2023-1
155,Cálculo 2,1,2.9,2024-3
156,Comunicación Oral y Escrita,1,2.8,2024-3
157,Administración para Ingenieros,2,3.9,2022-1
158,Electiva de Lectura y Escritura,4,0.2,2022-3
159,Analítica de Datos,1,3.9,2021-3
160,Estadística y Probabilidad I,2,2.3,2022-1
161,Electiva Libre I,4,2.3,2024-1
162,Ingeniería y Sostenibilidad,3,3.3,2024-1
163,Formación Ciudadana III: Paz y Convivencia,2,2.7,2022-3
164,Ingles 4,3,4.9,2023-1
165,Formación Ciudadana I : Identidades y Pluralismo,3,1.8,2022-1
166,Seguridad de la Información,2,0.2,2022-3
167,ETL (Extracción,3,2.4,2021-1
168,Ingles 3,3,2.2,2024-3
169,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,1.2,2024-1
170,Electiva Profesional 3,1,2.0,2024-1
171,Electiva Profesional 3,1,3.7,2024-3
172,Administración para Ingenieros,3,1.7,2024-1
173,Electiva Profesional 3,1,0.3,2021-3
174,Ingles 1,1,4.4,2024-3
175,Álgebra lineal,3,4.0,2023-3
176,Electiva Libre I,3,3.1,2021-3
177,Sistemas Operativos,2,2.2,2023-1
178,Electiva profesional 4,2,2.2,2023-1
179,Electiva Profesional 5,3,2.3,2022-1
180,Matemáticas Fundamentales,4,1.2,2021-3
181,Almacenamiento de datos,2,2.2,2024-1
182,Cálculo 1,1,4.6,2024-1
183,Analítica de Datos,1,3.3,2021-3
184,Electiva profesional 4,2,0.8,2021-3
185,Formación Ciudadana II: Sociedad y Estado,2,0.2,2023-1
186,Ingles 1,3,1.2,2024-3
187,Analítica de Datos,3,4.7,2024-3
188,Formación Ciudadana II: Sociedad y Estado,2,2.7,2021-1
189,Electiva Profesional 2,4,1.7,2023-3
190,Cálculo 2,4,4.5,2021-3
191,Ingles 5,3,4.2,2021-3
192,Legislación y Ética en el Manejo de Datos,3,1.8,2021-3
193,Álgebra lineal,4,2.3,2023-1
194,Electiva Profesional 5,3,4.6,2021-1
195,ETL (Extracción,3,4.5,2022-3
196,Seminario de Ing. de Datos e IA,4,0.9,2021-1
197,Seguridad de la Información,2,0.2,2023-3
198,Seminario de Ing. de Datos e IA,4,2.0,2024-3
199,Cálculo 2,2,3.1,2022-1
200,Electiva de  Ciencias Sociales,3,0.6,2023-3
201,Ingles 3,1,3.0,2022-3
202,Electiva Profesional 5,2,1.6,2022-1
203,Ingles 4,2,2.3,2023-3
204,Álgebra lineal,3,2.5,2021-3
205,Ingles 1,4,1.9,2024-1
206,Programación,3,1.3,2023-3
207,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,2.5,2024-1
208,Ingles 2,1,4.0,2023-1
209,ETL (Extracción,3,0.4,2023-3
210,Transformación y Carga),4,1.7,2023-1
211,Ingles 1,1,4.6,2024-3
212,Ingles 2,4,1.5,2024-1
213,Ingles 4,2,0.9,2022-3
214,Electiva Profesional 5,4,4.8,2023-1
215,Formación Ciudadana III: Paz y Convivencia,1,4.5,2023-3
216,Estadística y Probabilidad I,3,3.7,2023-3
217,Sistemas Operativos,3,4.6,2024-1
218,Formación Ciudadana III: Paz y Convivencia,4,1.0,2023-1
219,Ingles 3,2,4.6,2022-1
220,Seguridad de la Información,1,4.7,2024-3
221,Innovación y Emprendimiento,1,4.7,2021-3
222,Formación Ciudadana I : Identidades y Pluralismo,1,2.5,2023-1
223,Cálculo 2,3,3.6,2024-1
224,Electiva Profesional 3,1,4.1,2022-3
225,Electiva Profesional 5,2,4.7,2024-1
226,Transformación y Carga),3,4.3,2021-3
227,Cálculo 2,2,2.4,2022-3
228,Formación Ciudadana II: Sociedad y Estado,4,0.4,2023-3
229,Formación Ciudadana II: Sociedad y Estado,3,4.8,2024-1
230,Electiva Profesional 5,2,4.5,2024-3
