id,nombreCurso,grupo,nota,periodo
1,Innovación y Emprendimiento,2,2.0,2021-3
2,ETL (Extracción,2,4.9,2023-3
3,Inteligencia Artificial,4,2.7,2021-3
4,Matemáticas Fundamentales,1,1.3,2023-1
5,Electiva Profesional 5,3,1.5,2023-3
6,Comunicación Oral y Escrita,2,0.4,2023-3
7,Matemáticas Fundamentales,2,2.4,2023-3
8,Electiva Profesional 2,3,4.4,2023-3
9,Almacenamiento de datos,1,4.4,2021-1
10,Comunicación Oral y Escrita,1,0.7,2021-1
11,Formación Ciudadana III: Paz y Convivencia,1,4.5,2021-1
12,ETL (Extracción,4,0.9,2021-3
13,Ingles 4,2,4.9,2022-1
14,Matemáticas Fundamentales,1,3.1,2023-1
15,Transformación y Carga),4,3.7,2021-3
16,Cálculo 1,3,1.6,2022-3
17,Electiva Profesional 1,2,2.2,2024-3
18,Ingles 3,1,2.8,2023-1
19,Ingles 3,1,3.6,2021-3
20,Formación Ciudadana I : Identidades y Pluralismo,4,1.8,2024-1
21,Electiva Profesional 1,4,0.6,2022-1
22,Electiva Profesional 3,1,3.2,2023-1
23,Innovación y Emprendimiento,4,2.1,2024-3
24,Electiva Profesional 3,2,1.3,2024-1
25,Cálculo 1,2,1.4,2024-3
26,Comunicación Oral y Escrita,4,0.2,2023-1
27,Comunicación Oral y Escrita,1,3.6,2022-1
28,Almacenamiento de datos,1,0.6,2022-1
29,Electiva de Lectura y Escritura,4,4.5,2023-3
30,Analítica de Datos,1,4.1,2023-1
31,Seguridad de la Información,4,4.7,2021-3
32,Seminario de Ing. de Datos e IA,3,0.0,2024-1
33,Ingles 2,1,3.6,2022-1
34,Electiva Libre I,3,0.1,2021-3
35,Innovación y Emprendimiento,1,1.3,2022-1
36,Innovación y Emprendimiento,3,3.8,2024-3
37,Inteligencia Artificial,2,0.4,2023-3
38,Ingeniería y Sostenibilidad,2,4.4,2022-3
39,Comunicación Oral y Escrita,1,3.0,2021-1
40,Electiva Libre I,1,3.1,2022-3
41,Ingles 1,1,0.0,2022-3
42,Transformación y Carga),2,3.9,2022-1
43,Ingles 4,1,1.3,2022-1
44,Inteligencia Artificial,4,1.7,2023-3
45,Ingles 1,4,3.6,2024-1
46,Electiva de  Ciencias Sociales,1,2.5,2022-1
47,Transformación y Carga),2,3.1,2021-3
48,Estadística y Probabilidad II,3,2.2,2023-3
49,Ingles 5,4,2.8,2023-3
50,Electiva Libre I,2,2.0,2022-3
51,Formación Ciudadana III: Paz y Convivencia,3,0.1,2023-3
52,Electiva Profesional 3,1,3.3,2024-1
53,Almacenamiento de datos,4,0.3,2024-3
54,Cálculo 2,2,4.6,2024-1
55,Electiva de  Ciencias Sociales,2,4.5,2021-3
56,ETL (Extracción,2,2.9,2023-1
57,Electiva de Lectura y Escritura,2,4.1,2023-3
58,Ingeniería y Sostenibilidad,1,0.9,2022-3
59,Seminario de Ing. de Datos e IA,1,1.6,2022-1
60,Administración para Ingenieros,3,1.3,2024-3
61,Electiva profesional 4,2,3.1,2022-1
62,Almacenamiento de datos,3,3.1,2023-1
63,Comunicación Oral y Escrita,3,3.1,2021-3
64,Matemáticas Fundamentales,2,3.6,2022-1
65,Formación Ciudadana II: Sociedad y Estado,4,1.5,2024-1
66,Ingles 3,3,1.0,2021-3
67,Analítica de Datos,4,1.4,2023-1
68,Electiva Profesional 1,4,3.2,2021-3
69,Programación,1,0.1,2023-3
70,Ingles 4,2,4.9,2022-3
71,ETL (Extracción,4,4.2,2021-3
72,Legislación y Ética en el Manejo de Datos,3,4.7,2022-3
73,Electiva Profesional 2,4,1.0,2024-3
74,Ingles 5,3,2.8,2022-1
75,Electiva Profesional 5,3,1.7,2023-3
76,Programación,3,1.9,2021-3
77,Electiva de  Ciencias Sociales,3,1.9,2024-3
78,Electiva de Lectura y Escritura,1,3.8,2022-1
79,Electiva de  Ciencias Sociales,4,2.2,2023-1
80,Estadística y Probabilidad I,1,1.8,2024-1
81,Formación Ciudadana III: Paz y Convivencia,4,3.4,2024-3
82,Comunicación Oral y Escrita,3,4.7,2024-1
83,Analítica de Datos,1,0.7,2023-3
84,Estadística y Probabilidad I,3,3.8,2023-1
85,Administración para Ingenieros,2,1.4,2023-1
86,Formación Ciudadana I : Identidades y Pluralismo,4,1.5,2024-3
87,Sistemas Operativos,4,2.5,2024-1
88,Cálculo 1,2,4.0,2021-1
89,Legislación y Ética en el Manejo de Datos,4,5.0,2023-3
90,Ingles 5,4,3.6,2024-3
91,Electiva Profesional 1,4,3.3,2023-1
92,Ingles 3,4,4.1,2023-1
93,Estadística y Probabilidad I,2,1.1,2022-1
94,ETL (Extracción,3,2.9,2023-3
95,Ingles 3,1,2.6,2021-3
96,Inteligencia Artificial,3,4.4,2022-3
97,Ingles 2,1,1.4,2024-1
98,Sistemas Operativos,3,1.6,2024-3
99,Electiva Profesional 2,4,2.8,2023-3
100,Ingles 3,2,0.2,2024-1
101,Sistemas Operativos,1,5.0,2023-1
102,ETL (Extracción,3,2.2,2024-3
103,Ingles 4,1,3.7,2023-3
104,Ingeniería y Sostenibilidad,1,0.2,2023-1
105,Comunicación Oral y Escrita,3,3.0,2022-3
106,Sistemas Operativos,4,0.1,2023-1
107,Inteligencia Artificial,1,0.8,2021-3
108,Legislación y Ética en el Manejo de Datos,2,1.0,2023-3
109,Formación Ciudadana II: Sociedad y Estado,2,3.7,2022-3
110,Electiva Profesional 5,4,3.6,2021-1
111,Matemáticas Fundamentales,2,0.6,2021-1
112,Almacenamiento de datos,1,3.5,2024-1
113,Electiva de  Ciencias Sociales,2,0.1,2021-3
114,Electiva de  Ciencias Sociales,3,4.5,2022-3
115,Electiva profesional 4,1,3.4,2021-3
116,Electiva Profesional 3,1,3.3,2021-3
117,Administración para Ingenieros,3,1.8,2023-1
118,Administración para Ingenieros,1,1.8,2021-3
119,Almacenamiento de datos,4,1.0,2021-3
120,Electiva Profesional 1,1,5.0,2022-1
121,Electiva de  Ciencias Sociales,1,1.5,2022-1
122,Sistemas Operativos,4,2.7,2022-1
123,Álgebra lineal,1,1.6,2021-1
124,Ingles 1,1,1.1,2021-3
125,Ingles 5,3,4.1,2024-1
126,Programación,2,1.4,2021-3
127,Comunicación Oral y Escrita,1,3.6,2024-3
128,Almacenamiento de datos,4,3.5,2024-1
129,Formación Ciudadana I : Identidades y Pluralismo,3,3.9,2022-1
130,Redes e Infraestructura,4,4.2,2023-3
131,Electiva Libre I,2,0.0,2023-1
132,Electiva de Lectura y Escritura,3,2.2,2021-1
133,Almacenamiento de datos,2,3.2,2023-3
134,Electiva de  Ciencias Sociales,2,0.5,2022-3
135,Cálculo 2,1,2.3,2022-1
136,Electiva Profesional 3,2,0.1,2023-1
137,Formación Ciudadana III: Paz y Convivencia,4,0.8,2021-1
138,Almacenamiento de datos,3,0.0,2022-3
139,Electiva Profesional 5,4,4.0,2021-3
140,Electiva profesional 4,3,2.1,2021-3
141,Lógica y Matemática Discreta,2,1.0,2023-3
142,Seguridad de la Información,2,4.5,2024-3
143,Seminario de Ing. de Datos e IA,4,0.9,2023-3
144,Estadística y Probabilidad I,1,3.9,2022-1
145,Comunicación Oral y Escrita,2,3.2,2022-1
146,Formación Ciudadana III: Paz y Convivencia,4,0.1,2023-3
147,Ingles 5,4,3.3,2024-1
148,Formación Ciudadana II: Sociedad y Estado,4,0.3,2021-3
149,Formación Ciudadana I : Identidades y Pluralismo,2,2.4,2021-3
150,Ingles 1,4,3.7,2024-3
151,Analítica de Datos,4,2.6,2024-1
152,Electiva profesional 4,3,4.1,2021-1
153,Analítica de Datos,1,2.5,2023-1
154,Ingles 4,2,0.1,2022-3
155,Electiva de  Ciencias Sociales,2,1.7,2022-3
156,Seminario de Ing. de Datos e IA,3,2.9,2022-3
157,Electiva Profesional 1,2,3.4,2024-3
158,Seminario de Ing. de Datos e IA,1,4.1,2024-1
159,Formación Ciudadana I : Identidades y Pluralismo,3,2.3,2021-1
160,Sistemas Operativos,4,1.2,2023-3
161,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,1.6,2021-3
162,Seguridad de la Información,4,1.5,2023-3
163,Sistemas Operativos,1,1.3,2021-3
164,Cálculo 1,4,1.7,2024-3
165,Electiva Profesional 2,3,4.0,2022-1
166,Seguridad de la Información,2,0.7,2023-1
167,Administración para Ingenieros,1,3.6,2022-1
168,Almacenamiento de datos,2,0.8,2021-1
