id,nombreCurso,grupo,nota,periodo
1,Administración para Ingenieros,1,0.8,2022-1
2,Electiva Profesional 3,5,2.8,2022-3
3,Seguridad de la Información,4,1.4,2024-3
4,Lógica y Matemática Discreta,2,4.6,2021-1
5,Electiva Profesional 1,5,3.5,2021-1
6,Programación,1,4.7,2022-3
7,Electiva profesional 4,1,4.1,2024-3
8,Comunicación Oral y Escrita,2,1.6,2023-3
9,Ingles 2,2,0.5,2024-3
10,Electiva de Lectura y Escritura,2,2.5,2023-1
11,Cálculo 2,4,4.0,2024-3
12,Electiva Profesional 5,2,4.3,2022-1
13,Ingles 1,2,4.7,2021-3
14,Cálculo 1,1,3.3,2022-3
15,Formación Ciudadana II: Sociedad y Estado,4,3.0,2022-3
16,Cálculo 2,5,1.1,2022-3
17,Ingles 3,4,2.5,2024-3
18,Innovación y Emprendimiento,1,0.6,2024-3
19,Administración para Ingenieros,2,1.9,2024-1
20,Electiva de Lectura y Escritura,5,1.9,2022-3
21,Inteligencia Artificial,4,2.1,2022-1
22,Electiva Profesional 2,2,3.5,2024-1
23,Ingles 4,3,2.5,2022-3
24,Cálculo 2,3,1.5,2023-1
25,Electiva Profesional 1,2,4.9,2022-1
26,Electiva profesional 4,2,3.9,2024-3
27,ETL (Extracción Transformación y Carga),5,0.4,2023-3
28,Electiva profesional 4,5,1.8,2023-3
29,Ingles 1,1,1.1,2023-1
30,Ingles 3,3,0.8,2021-1
31,Electiva Libre I,5,3.9,2022-1
32,Cálculo 1,2,0.9,2023-1
33,Formación Ciudadana III: Paz y Convivencia,3,1.0,2023-1
34,Redes e Infraestructura,1,4.3,2021-1
35,Electiva Libre I,2,1.6,2023-3
36,Introducción a la Ingeniería de Datos e Inteligencia Artificial,5,5.0,2021-1
37,Seminario de Ing. de Datos e IA,3,3.1,2024-3
38,Formación Ciudadana I : Identidades y Pluralismo,2,1.4,2024-1
39,Cálculo 2,1,1.3,2022-3
40,Seminario de Ing. de Datos e IA,4,2.6,2022-3
41,Electiva Profesional 2,3,3.3,2024-1
42,Ingles 2,3,3.4,2023-1
43,Electiva Profesional 1,3,0.0,2022-3
44,Innovación y Emprendimiento,5,2.9,2023-1
45,Seguridad de la Información,1,4.1,2024-1
46,Electiva de  Ciencias Sociales,5,1.3,2023-1
47,Cálculo 2,4,3.5,2022-1
48,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,4.8,2024-3
49,Ingles 5,1,0.7,2024-3
50,Legislación y Ética en el Manejo de Datos,5,0.6,2024-3
51,Electiva Profesional 2,1,1.4,2024-1
52,Ingles 5,1,3.3,2023-3
53,Electiva Profesional 5,2,4.3,2022-1
54,Sistemas Operativos,4,1.4,2023-3
55,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,3.0,2021-3
56,Analítica de Datos,1,3.7,2021-3
57,Almacenamiento de datos,4,0.6,2024-3
58,Ingles 3,3,4.0,2024-3
59,Cálculo 1,1,1.3,2024-3
60,Ingles 3,5,3.0,2023-1
61,Analítica de Datos,5,0.7,2023-3
62,Electiva de Lectura y Escritura,1,4.1,2022-1
63,Electiva Profesional 1,4,3.3,2021-1
64,Seminario de Ing. de Datos e IA,5,4.1,2022-1
65,Electiva Profesional 2,1,4.0,2022-1
66,ETL (Extracción Transformación y Carga),3,2.9,2023-1
67,Electiva Profesional 1,3,1.5,2022-3
68,Ingles 4,5,4.0,2022-3
69,Sistemas Operativos,3,2.3,2024-3
70,Estadística y Probabilidad II,5,1.2,2022-3
71,Analítica de Datos,3,1.5,2022-1
72,Programación,4,3.9,2022-3
73,Sistemas Operativos,2,0.9,2024-1
74,Ingeniería y Sostenibilidad,5,2.4,2024-3
